01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
32	1.19	11.3	34.0	3.9
33	-1.8	11.4	33.0	2.3
34	1.19	11.6	36.0	-3.1
35	1.45	11.6	35.0	3.9
36	1.91	11.7	36.0	0.0
37	-16.63	12.0	37.0	-9.4
41	-9.87	11.1	35.0	4.7
42	-3.05	11.0	33.0	0.8
43	-7.78	10.8	33.0	-0.0
44	-76.53	10.9	33.0	3.9
51	-14.97	11.5	33.0	3.9
52	-7.32	11.2	33.0	0.8
53	7.78	10.9	33.0	-0.0
54	-36.35	11.0	34.0	3.1
11	9.89	11.6	34.0	-4.7
12	-4.09	11.8	33.0	-3.1
13	-85.03	11.5	31.0	3.9
14	85.49	11.7	32.0	1.6
15	15.52	11.7	30.0	2.3
21	-18.95	11.7	35.0	-0.8
22	-5.05	11.7	35.0	5.5
23	-83.3	11.7	31.0	-0.0
24	86.02	11.6	32.0	1.6
25	19.56	11.2	34.0	1.6
06/12/2016 20:27:01	
ID	posit.	U	temp.	couple
31	6.2	11.2	35.0	-3.9
32	1.19	11.2	34.0	3.9
33	-1.8	11.4	34.0	2.3
34	1.1	11.6	36.0	-3.9
35	1.45	11.6	35.0	3.9
36	1.91	11.7	36.0	0.0
37	-16.63	12.0	37.0	-9.4
41	-6.09	11.1	36.0	3.1
42	-3.76	11.0	33.0	-0.8
43	-5.76	10.8	33.0	1.6
44	-86.29	10.9	33.0	4.7
51	-14.97	11.5	35.0	3.9
52	-7.49	11.2	33.0	-0.8
53	7.78	10.9	34.0	-0.0
54	-36.35	11.0	35.0	3.1
11	9.98	11.6	34.0	-3.9
12	-4.0	11.8	33.0	-2.3
13	-85.03	11.5	32.0	3.9
14	85.41	11.7	32.0	0.8
15	15.52	11.7	31.0	2.3
21	-18.95	11.7	36.0	-0.8
22	-5.05	11.7	36.0	5.5
23	-83.3	11.7	32.0	-0.0
24	85.93	11.6	32.0	0.8
25	19.56	11.3	34.0	1.6
06/12/2016 20:28:02	
ID	posit.	U	temp.	couple
31	6.2	11.3	35.0	-3.9
32	1.19	11.3	35.0	3.9
33	-1.8	11.5	34.0	2.3
34	1.1	11.6	37.0	-3.9
35	1.54	11.6	36.0	4.7
36	1.91	11.7	36.0	0.0
37	-16.63	12.0	38.0	-9.4
41	-8.02	11.1	36.0	0.0
42	2.92	11.0	33.0	-0.0
43	-4.35	10.9	34.0	-0.0
44	-40.4	11.0	34.0	0.0
51	-14.97	11.5	35.0	3.9
52	-7.49	11.2	34.0	-0.8
53	7.96	10.9	34.0	1.6
54	-36.35	11.0	35.0	3.1
11	9.98	11.6	34.0	-3.9
12	-4.0	11.8	34.0	-2.3
13	-85.03	11.5	32.0	3.9
14	85.49	11.7	32.0	1.6
15	15.52	11.7	31.0	2.3
21	-18.95	11.7	36.0	-0.8
22	-5.05	11.7	36.0	5.5
23	-83.3	11.7	32.0	-0.0
24	85.93	11.6	32.0	0.8
25	19.56	11.3	34.0	1.6
06/12/2016 20:29:02	
ID	posit.	U	temp.	couple
31	6.2	11.3	35.0	-3.9
32	1.19	11.3	35.0	3.9
33	-1.8	11.5	34.0	2.3
34	1.1	11.6	37.0	-3.9
35	1.54	11.6	36.0	4.7
36	1.91	11.7	37.0	0.0
37	-16.63	12.0	38.0	-9.4
41	-8.02	11.1	36.0	0.0
42	2.92	10.9	33.0	-0.0
43	-4.26	10.8	34.0	-0.0
44	-40.48	10.9	34.0	0.0
51	-14.97	11.5	35.0	3.9
52	-7.58	11.2	34.0	-1.6
53	7.96	10.9	34.0	1.6
54	-36.35	11.0	35.0	3.1
11	9.89	11.6	35.0	-4.7
12	-4.09	11.8	34.0	-3.1
13	-85.03	11.5	32.0	3.9
14	85.49	11.6	32.0	1.6
15	15.52	11.7	32.0	2.3
21	-18.95	11.7	37.0	-0.8
22	-5.05	11.7	36.0	5.5
23	-83.3	11.6	32.0	-0.0
24	85.93	11.6	32.0	0.8
25	19.56	11.2	35.0	1.6
06/12/2016 20:30:02	
ID	posit.	U	temp.	couple
31	6.2	11.3	36.0	-3.9
32	1.19	11.3	35.0	3.9
33	-1.8	11.4	34.0	2.3
34	1.1	11.6	37.0	-3.9
35	1.54	11.6	37.0	4.7
36	1.91	11.7	37.0	0.8
37	-16.63	12.0	38.0	-9.4
41	-8.02	11.1	37.0	0.0
42	3.01	10.8	33.0	-0.0
43	-4.26	10.7	34.0	-0.0
44	-40.48	10.8	34.0	0.0
51	-14.97	11.5	36.0	3.9
52	-7.49	11.2	34.0	-0.8
53	7.87	11.0	34.0	0.8
54	-36.35	11.0	36.0	3.1
11	9.98	11.6	35.0	-3.9
12	-4.09	11.8	34.0	-3.1
13	-85.03	11.5	32.0	3.9
14	85.49	11.7	32.0	1.6
15	15.6	11.7	32.0	3.1
21	-18.95	11.7	37.0	-0.8
22	-5.05	11.7	36.0	5.5
23	-83.3	11.7	32.0	-0.0
24	85.93	11.6	33.0	0.8
25	19.56	11.3	35.0	1.6
06/12/2016 20:32:05	
ID	posit.	U	temp.	couple
31	6.2	11.3	36.0	-3.9
32	1.19	11.4	36.0	3.9
33	-1.8	11.5	35.0	2.3
34	1.1	11.6	38.0	-3.9
35	1.54	11.6	36.0	4.7
36	1.91	11.7	37.0	0.0
37	-16.63	12.0	39.0	-9.4
41	-8.02	11.1	37.0	0.0
42	2.92	11.0	34.0	-0.0
43	-4.26	10.8	34.0	-0.0
44	-40.4	10.9	34.0	0.0
51	-14.97	11.5	36.0	3.9
52	-7.49	11.2	35.0	-0.8
53	7.87	10.9	35.0	0.8
54	-36.35	11.0	36.0	3.1
11	9.98	11.6	36.0	-3.9
12	-4.09	11.8	35.0	-3.1
13	-85.12	11.5	32.0	3.1
14	85.49	11.7	33.0	1.6
15	15.6	11.7	32.0	3.1
21	-18.95	11.7	37.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	32.0	-0.0
24	85.93	11.6	33.0	0.8
25	19.56	11.3	36.0	1.6
06/12/2016 20:33:05	
ID	posit.	U	temp.	couple
31	6.2	11.3	37.0	-3.9
32	1.19	11.3	36.0	3.9
33	-1.8	11.5	35.0	2.3
34	1.01	11.6	38.0	-4.7
35	1.54	11.6	37.0	4.7
36	1.91	11.7	37.0	0.8
37	-16.63	12.0	39.0	-9.4
41	-8.02	11.1	37.0	0.0
42	2.92	10.9	34.0	-0.0
43	-4.35	10.8	34.0	-0.0
44	-40.4	10.9	35.0	0.0
51	-14.97	11.5	36.0	3.9
52	-7.58	11.2	35.0	-1.6
53	7.96	11.0	35.0	1.6
54	-36.44	11.0	37.0	2.3
11	9.98	11.6	36.0	-3.9
12	-4.09	11.8	35.0	-3.1
13	-85.03	11.5	33.0	3.9
14	85.49	11.7	33.0	1.6
15	15.52	11.7	32.0	2.3
21	-18.95	11.7	37.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	32.0	-0.0
24	85.93	11.6	33.0	0.8
25	19.56	11.3	36.0	1.6
06/12/2016 20:34:05	
ID	posit.	U	temp.	couple
31	6.11	11.3	37.0	-4.7
32	1.19	11.3	37.0	3.9
33	-1.8	11.4	35.0	2.3
34	1.1	11.6	38.0	-3.9
35	1.54	11.6	38.0	4.7
36	1.91	11.7	38.0	0.0
37	-16.63	12.0	40.0	-9.4
41	-8.02	11.1	37.0	0.0
42	3.01	10.9	34.0	-0.0
43	-4.26	10.8	35.0	-0.0
44	-40.48	10.9	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.49	11.2	35.0	-0.8
53	7.96	10.9	35.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.98	11.6	36.0	-3.9
12	-4.09	11.8	35.0	-3.1
13	-85.03	11.5	33.0	3.9
14	85.49	11.7	33.0	1.6
15	15.52	11.7	32.0	2.3
21	-18.95	11.7	38.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	33.0	-0.0
24	85.93	11.6	33.0	0.8
25	19.56	11.3	36.0	1.6
06/12/2016 20:35:05	
ID	posit.	U	temp.	couple
31	6.11	11.3	37.0	-4.7
32	1.19	11.4	37.0	3.9
33	-1.8	11.4	36.0	2.3
34	1.1	11.6	39.0	-3.9
35	1.54	11.6	38.0	4.7
36	1.91	11.7	38.0	0.0
37	-16.63	12.0	40.0	-9.4
41	-7.93	11.1	37.0	0.0
42	3.01	10.9	34.0	-0.0
43	-4.26	10.8	35.0	-0.0
44	-40.4	10.9	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.49	11.2	35.0	-0.8
53	7.96	10.9	35.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.98	11.6	36.0	-3.9
12	-4.09	11.8	36.0	-3.1
13	-85.03	11.5	33.0	3.9
14	85.49	11.7	33.0	1.6
15	15.52	11.7	33.0	2.3
21	-18.95	11.7	38.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	33.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	36.0	1.6
06/12/2016 20:36:05	
ID	posit.	U	temp.	couple
31	6.11	11.3	37.0	-4.7
32	1.19	11.3	37.0	3.9
33	-1.8	11.4	36.0	2.3
34	1.1	11.6	39.0	-3.9
35	1.54	11.6	38.0	4.7
36	1.91	11.7	38.0	0.0
37	-16.63	12.0	40.0	-9.4
41	-8.02	11.1	38.0	0.0
42	2.92	10.9	34.0	-0.0
43	-4.26	10.7	35.0	-0.0
44	-40.48	10.9	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.58	11.2	35.0	-1.6
53	7.96	10.9	36.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.89	11.6	37.0	-4.7
12	-4.0	11.8	36.0	-2.3
13	-85.03	11.5	33.0	3.9
14	85.49	11.7	33.0	1.6
15	15.52	11.7	33.0	2.3
21	-18.95	11.7	38.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	33.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	37.0	1.6
06/12/2016 20:37:05	
ID	posit.	U	temp.	couple
31	6.2	11.3	38.0	-3.9
32	1.19	11.4	37.0	3.9
33	-1.8	11.4	36.0	2.3
34	1.1	11.6	39.0	-3.9
35	1.54	11.6	38.0	4.7
36	1.91	11.7	38.0	0.0
37	-16.92	12.0	40.0	-9.4
41	-7.93	11.1	38.0	0.0
42	2.92	10.9	34.0	-0.0
43	-4.35	10.7	35.0	-0.0
44	-40.4	10.8	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.58	11.2	35.0	-1.6
53	7.96	10.9	36.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.98	11.6	37.0	-3.9
12	-4.09	11.8	36.0	-3.1
13	-85.03	11.5	33.0	3.9
14	85.49	11.7	34.0	1.6
15	15.52	11.7	33.0	2.3
21	-18.95	11.7	38.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	33.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	37.0	1.6
06/12/2016 20:38:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	38.0	-3.9
32	1.19	11.4	37.0	3.9
33	-1.8	11.4	36.0	2.3
34	1.01	11.6	40.0	-4.7
35	1.54	11.6	39.0	4.7
36	1.91	11.7	39.0	0.0
37	-16.63	12.0	41.0	-9.4
41	-8.02	11.1	38.0	0.0
42	2.92	10.9	34.0	-0.0
43	-4.35	10.7	35.0	-0.0
44	-40.4	10.9	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.49	11.2	35.0	-0.8
53	7.96	10.9	36.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.98	11.6	37.0	-3.9
12	-4.09	11.8	36.0	-3.1
13	-85.03	11.5	33.0	3.9
14	85.41	11.7	34.0	0.8
15	15.52	11.7	33.0	2.3
21	-18.95	11.7	38.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	33.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	37.0	1.6
06/12/2016 20:39:01	
ID	posit.	U	temp.	couple
31	6.11	11.3	38.0	-4.7
32	1.19	11.4	37.0	3.9
33	-1.8	11.4	36.0	2.3
34	1.01	11.6	40.0	-3.9
35	1.54	11.6	39.0	4.7
36	1.91	11.7	39.0	0.0
37	-17.21	12.0	41.0	-9.4
41	-8.02	11.1	38.0	0.0
42	2.92	10.9	35.0	-0.0
43	-4.26	10.7	35.0	-0.0
44	-40.48	10.9	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.58	11.2	35.0	-1.6
53	7.96	11.0	38.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.89	11.6	37.0	-4.7
12	-4.09	11.8	36.0	-3.1
13	-85.03	11.5	34.0	3.9
14	85.49	11.7	34.0	1.6
15	15.52	11.8	33.0	2.3
21	-18.95	11.7	39.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	33.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	37.0	1.6
06/12/2016 20:40:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	38.0	-3.9
32	1.19	11.4	38.0	3.9
33	-1.8	11.4	36.0	2.3
34	1.01	11.6	40.0	-4.7
35	1.54	11.6	40.0	4.7
36	1.91	11.7	39.0	0.0
37	-16.63	12.0	41.0	-9.4
41	-7.93	11.1	38.0	0.0
42	2.92	10.9	35.0	-0.0
43	-4.26	10.7	35.0	-0.0
44	-40.4	10.9	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.49	11.2	36.0	-0.8
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	3.1
11	9.89	11.6	37.0	-4.7
12	-4.0	11.8	36.0	-2.3
13	-85.03	11.5	34.0	3.9
14	85.49	11.7	34.0	1.6
15	15.52	11.7	34.0	2.3
21	-18.95	11.7	39.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	33.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	37.0	1.6
06/12/2016 20:41:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	39.0	-3.9
32	1.19	11.3	39.0	3.9
33	-1.8	11.5	36.0	2.3
34	1.1	11.6	40.0	-3.9
35	1.54	11.6	39.0	4.7
36	1.91	11.7	39.0	0.0
37	-16.63	12.0	41.0	-9.4
41	-8.02	11.1	38.0	0.0
42	2.92	10.9	35.0	-0.0
43	-4.35	10.8	35.0	-0.0
44	-40.4	10.9	35.0	0.0
51	-14.97	11.5	37.0	3.9
52	-7.58	11.2	36.0	-1.6
53	7.96	10.9	36.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.89	11.6	37.0	-4.7
12	-4.0	11.8	37.0	-2.3
13	-85.03	11.5	34.0	3.9
14	85.49	11.7	34.0	1.6
15	15.52	11.7	34.0	2.3
21	-18.95	11.7	39.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	37.0	1.6
06/12/2016 20:42:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	39.0	-3.9
32	1.19	11.3	38.0	3.9
33	-1.8	11.5	37.0	2.3
34	1.1	11.6	41.0	-3.9
35	1.54	11.6	40.0	4.7
36	2.2	11.7	39.0	0.0
37	-16.63	12.0	41.0	-9.4
41	-8.02	11.1	38.0	0.0
42	3.01	10.9	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.48	10.9	35.0	0.0
51	-14.97	11.5	38.0	3.9
52	-7.49	11.2	36.0	-0.8
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	3.1
11	9.89	11.6	37.0	-4.7
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	34.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	34.0	2.3
21	-18.95	11.7	39.0	-0.8
22	-5.05	11.7	37.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	37.0	1.6
06/12/2016 20:43:01	
ID	posit.	U	temp.	couple
31	6.11	11.3	39.0	-4.7
32	1.19	11.4	38.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.01	11.6	41.0	-4.7
35	1.54	11.6	40.0	4.7
36	1.91	11.7	40.0	0.0
37	-16.63	12.0	41.0	-9.4
41	-8.02	11.1	38.0	0.0
42	3.01	10.9	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.4	10.9	36.0	0.0
51	-14.97	11.5	38.0	3.9
52	-7.49	11.2	36.0	-0.8
53	7.96	11.0	37.0	1.6
54	-36.35	11.0	37.0	3.1
11	9.98	11.6	37.0	-4.7
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	34.0	3.9
14	85.49	11.7	34.0	1.6
15	15.52	11.7	34.0	2.3
21	-18.95	11.7	39.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	38.0	1.6
06/12/2016 20:44:01	
ID	posit.	U	temp.	couple
31	6.11	11.3	39.0	-4.7
32	1.19	11.3	39.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.01	11.6	41.0	-4.7
35	1.54	11.6	40.0	4.7
36	2.2	11.7	40.0	0.0
37	-16.63	12.0	42.0	-9.4
41	-8.02	11.1	38.0	0.0
42	2.92	10.9	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.48	10.9	36.0	0.0
51	-14.97	11.5	38.0	3.9
52	-7.49	11.2	36.0	-0.8
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	3.1
11	9.98	11.6	37.0	-3.9
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	34.0	3.9
14	85.49	11.7	34.0	1.6
15	15.52	11.7	34.0	2.3
21	-18.95	11.6	39.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	34.0	0.8
25	19.56	11.3	38.0	1.6
06/12/2016 20:45:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	39.0	-3.9
32	1.19	11.4	39.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.1	11.6	41.0	-3.9
35	1.45	11.6	40.0	3.9
36	1.91	11.7	40.0	0.0
37	-16.63	12.0	42.0	-9.4
41	-8.02	11.1	38.0	0.0
42	3.01	10.9	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.4	10.9	36.0	0.0
51	-14.97	11.5	38.0	3.9
52	-7.49	11.2	36.0	-0.8
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	38.0	3.1
11	9.98	11.6	37.0	-3.9
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	34.0	3.9
14	85.49	11.7	34.0	1.6
15	15.52	11.7	34.0	2.3
21	-18.95	11.7	40.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	38.0	1.6
06/12/2016 20:52:01	
ID	posit.	U	temp.	couple
31	6.11	11.2	41.0	-4.7
32	1.19	11.3	40.0	3.9
33	-1.8	11.4	36.0	2.3
34	1.1	11.6	42.0	-3.9
35	1.54	11.6	41.0	4.7
36	1.91	11.7	41.0	0.0
37	-16.92	12.0	42.0	-9.4
41	-8.02	11.1	39.0	0.0
42	2.92	11.0	35.0	-0.0
43	-4.26	10.8	36.0	-0.0
44	-40.48	10.9	37.0	0.0
51	-14.97	11.5	38.0	3.9
52	-7.58	11.2	36.0	-1.6
53	7.96	11.0	37.0	1.6
54	-36.35	11.0	38.0	3.1
11	9.89	11.6	38.0	-4.7
12	-4.0	11.8	37.0	-2.3
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	37.0	1.6
15	15.52	11.8	35.0	2.3
21	-18.95	11.7	40.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	39.0	1.6
06/12/2016 20:53:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	41.0	-3.9
32	1.19	11.4	40.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.1	11.6	42.0	-3.9
35	1.45	11.6	41.0	3.9
36	1.91	11.7	41.0	0.0
37	-16.63	12.0	43.0	-9.4
41	-8.02	11.1	39.0	0.0
42	2.92	10.9	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.48	10.9	36.0	0.0
51	-14.97	11.5	39.0	3.9
52	-7.49	11.2	36.0	-0.8
53	7.96	11.0	37.0	1.6
54	-36.35	11.0	38.0	3.1
11	9.89	11.6	38.0	-4.7
12	-4.0	11.8	37.0	-2.3
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	35.0	2.3
21	-18.95	11.7	40.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	39.0	1.6
06/12/2016 20:54:01	
ID	posit.	U	temp.	couple
31	6.11	11.3	41.0	-3.9
32	1.19	11.4	40.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.1	11.6	43.0	-3.9
35	1.45	11.6	41.0	3.9
36	1.91	11.7	41.0	0.0
37	-16.63	12.0	43.0	-9.4
41	-8.02	11.1	37.0	0.0
42	3.01	11.0	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.4	11.0	36.0	0.0
51	-14.97	11.5	39.0	3.9
52	-7.58	11.2	36.0	-1.6
53	7.96	11.0	37.0	1.6
54	-36.35	11.1	38.0	3.1
11	9.98	11.6	38.0	-3.9
12	-4.0	11.7	37.0	-2.3
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	35.0	2.3
21	-18.95	11.7	40.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	40.0	1.6
06/12/2016 20:55:04	
ID	posit.	U	temp.	couple
31	6.2	11.3	41.0	-3.9
32	1.19	11.3	40.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.1	11.6	43.0	-3.9
35	1.54	11.6	41.0	4.7
36	1.91	11.7	41.0	0.0
37	-16.63	12.0	43.0	-8.6
41	-8.02	11.1	39.0	0.0
42	3.01	11.0	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.48	10.9	36.0	0.0
51	-14.97	11.5	39.0	3.9
52	-7.49	11.2	36.0	-0.8
53	7.87	10.9	37.0	0.8
54	-36.35	11.0	38.0	3.1
11	9.98	11.6	38.0	-3.9
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	35.0	2.3
21	-18.95	11.7	40.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	39.0	1.6
06/12/2016 20:56:04	
ID	posit.	U	temp.	couple
31	6.2	11.3	41.0	-3.9
32	1.19	11.4	40.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.1	11.5	43.0	-4.7
35	1.54	11.6	41.0	4.7
36	1.91	11.7	41.0	0.0
37	-16.63	12.0	43.0	-9.4
41	-8.02	11.1	39.0	0.0
42	3.01	11.0	35.0	-0.0
43	-4.35	10.8	36.0	-0.0
44	-40.48	11.0	36.0	0.0
51	-14.97	11.5	39.0	3.9
52	-7.58	11.2	36.0	-1.6
53	7.96	11.0	37.0	1.6
54	-36.35	11.1	38.0	3.1
11	9.98	11.6	38.0	-3.9
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	35.0	3.1
21	-18.95	11.7	40.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	39.0	1.6
06/12/2016 20:57:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	41.0	-3.9
32	1.19	11.4	40.0	3.9
33	-1.8	11.4	37.0	2.3
34	1.1	11.6	43.0	-3.9
35	1.54	11.6	41.0	4.7
36	1.61	11.7	41.0	0.0
37	-16.63	12.0	43.0	-9.4
41	-8.02	11.1	39.0	0.0
42	2.92	11.0	35.0	-0.0
43	-4.26	10.8	36.0	-0.0
44	-40.4	11.0	36.0	0.0
51	-14.97	11.5	39.0	3.9
52	-7.49	11.2	37.0	-0.8
53	7.96	11.0	37.0	1.6
54	-36.35	11.1	38.0	3.1
11	9.89	11.6	38.0	-4.7
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	35.0	2.3
21	-18.95	11.6	40.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	39.0	1.6
06/12/2016 20:58:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	41.0	-3.9
32	1.19	11.3	40.0	3.9
33	-1.8	11.4	38.0	2.3
34	1.1	11.6	43.0	-3.9
35	1.36	11.6	42.0	3.1
36	1.91	11.7	41.0	0.0
37	-16.63	12.0	43.0	-9.4
41	-7.76	11.1	38.0	3.1
42	-3.49	11.1	36.0	1.6
43	-7.52	10.9	36.0	0.8
44	-76.35	11.1	36.0	5.5
51	-10.31	11.5	39.0	5.5
52	3.14	11.2	37.0	-4.7
53	7.43	10.9	37.0	-1.6
54	-76.26	11.0	38.0	5.5
11	9.98	11.6	38.0	-3.9
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	35.0	2.3
21	-18.95	11.7	41.0	-0.8
22	-5.05	11.7	38.0	5.5
23	-83.3	11.7	34.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	39.0	1.6
06/12/2016 20:59:01	
ID	posit.	U	temp.	couple
31	6.2	11.3	42.0	-3.9
32	1.19	11.3	40.0	3.9
33	-1.8	11.4	38.0	2.3
34	1.1	11.6	43.0	-3.9
35	1.36	11.6	42.0	3.1
36	1.91	11.7	41.0	5.5
37	-16.63	12.0	43.0	-9.4
41	-7.76	11.1	38.0	3.1
42	-3.85	11.1	36.0	-1.6
43	24.84	10.9	36.0	-1.6
44	-83.65	11.1	36.0	5.5
51	-4.68	11.5	39.0	2.3
52	3.41	11.2	37.0	-2.3
53	-24.75	10.8	37.0	0.8
54	-83.56	10.9	38.0	5.5
11	9.89	11.6	38.0	-4.7
12	-4.09	11.8	37.0	-3.1
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	36.0	2.3
21	-18.95	11.7	41.0	-0.8
22	-5.05	11.7	39.0	5.5
23	-83.3	11.7	35.0	-0.0
24	85.93	11.6	35.0	0.8
25	19.56	11.3	40.0	1.6
06/12/2016 21:00:02	
ID	posit.	U	temp.	couple
31	6.2	11.3	42.0	-3.9
32	1.19	11.2	41.0	3.9
33	-1.8	11.4	38.0	2.3
34	1.1	11.6	43.0	-3.9
35	1.36	11.6	42.0	3.1
36	1.91	11.7	41.0	0.0
37	-16.63	12.0	43.0	-9.4
41	-7.76	11.1	38.0	3.1
42	-3.85	11.1	36.0	-1.6
43	24.84	10.9	37.0	-1.6
44	-83.65	11.0	36.0	5.5
51	-4.68	11.5	40.0	2.3
52	3.41	11.2	37.0	-2.3
53	-24.75	10.8	37.0	0.8
54	-83.47	10.9	38.0	6.3
11	9.98	11.6	38.0	-3.9
12	-4.09	11.8	37.0	-2.3
13	-85.03	11.5	35.0	3.9
14	85.49	11.7	35.0	1.6
15	15.52	11.7	36.0	2.3
21	-18.95	11.7	41.0	-0.8
