01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.74	11.8	38.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	34.0	2.3
21	0.84	11.7	40.0	-5.5
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:54:05	
ID	posit.	U	temp.	couple
31	-2.68	11.4	39.0	-3.1
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.38	11.7	39.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	37.0	3.9
12	11.82	11.8	38.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	34.0	2.3
21	0.92	11.7	40.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:55:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	39.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	35.0	4.7
12	11.82	11.8	38.0	-9.4
13	-95.05	11.5	31.0	0.8
14	0.04	11.7	35.0	5.5
15	10.95	11.8	34.0	2.3
21	0.92	11.7	40.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:56:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	39.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.38	11.7	39.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.5	37.0	2.3
52	-7.14	11.2	36.0	1.6
53	7.87	11.0	36.0	0.8
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	39.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.86	11.8	34.0	1.6
21	0.92	11.7	40.0	-4.7
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:57:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.75	11.6	42.0	-5.5
35	-3.38	11.7	39.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-5.5
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	39.0	-10.2
13	-95.14	11.5	31.0	0.0
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	36.0	2.3
21	0.92	11.7	40.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:58:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.14	11.2	36.0	1.6
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.0	11.6	37.0	3.9
12	11.74	11.8	39.0	-10.2
13	-95.14	11.5	31.0	0.0
14	0.04	11.7	35.0	5.5
15	10.86	11.8	34.0	1.6
21	0.92	11.6	41.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 19:59:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	5.05	11.4	38.0	2.3
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	39.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	34.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:00:05	
ID	posit.	U	temp.	couple
31	-2.68	11.4	40.0	-3.1
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.38	11.7	39.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.82	11.8	39.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	34.0	2.3
21	0.84	11.7	41.0	-5.5
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:01:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	39.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	34.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:02:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.3	11.7	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	36.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.82	11.8	39.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	34.0	2.3
21	0.84	11.7	41.0	-5.5
22	-4.35	11.8	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:03:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.3	11.7	40.0	-0.0
36	-4.55	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.0	11.6	37.0	3.9
12	11.74	11.8	39.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	34.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:04:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	34.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	39.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	35.0	5.5
15	10.95	11.7	35.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:05:01	
ID	posit.	U	temp.	couple
31	-2.68	11.4	40.0	-3.1
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	38.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.87	11.0	36.0	0.8
54	-36.35	11.1	37.0	1.6
11	4.0	11.6	37.0	3.9
12	11.82	11.8	39.0	-9.4
13	-95.14	11.5	32.0	0.0
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	34.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:06:01	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-52.0	11.3	35.0	1.6
51	-13.56	11.6	38.0	2.3
52	-7.05	11.2	34.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.0	11.6	37.0	3.9
12	11.74	11.8	39.0	-10.2
13	-95.05	11.5	32.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.86	11.8	35.0	1.6
21	0.92	11.7	41.0	-4.7
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:07:01	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.3	11.7	40.0	-0.0
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	38.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.82	11.8	39.0	-9.4
13	-95.05	11.5	32.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.86	11.8	35.0	1.6
21	0.84	11.7	41.0	-5.5
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:08:01	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.6	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	36.0	-1.6
43	10.59	11.2	36.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.47	11.6	38.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.82	11.8	40.0	-9.4
13	-95.05	11.5	32.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	35.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:09:01	
ID	posit.	U	temp.	couple
31	-2.77	11.4	40.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	38.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	38.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	40.0	-10.2
13	-95.05	11.5	32.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	35.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:10:01	
ID	posit.	U	temp.	couple
31	-2.77	11.4	41.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	38.0	2.3
52	-7.14	11.2	37.0	1.6
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	40.0	-10.2
13	-95.05	11.5	32.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	35.0	2.3
21	0.84	11.7	41.0	-5.5
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:11:01	
ID	posit.	U	temp.	couple
31	-2.77	11.4	41.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	38.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	40.0	-10.2
13	-95.05	11.5	32.0	0.8
14	-0.04	11.7	35.0	4.7
15	10.95	11.8	35.0	2.3
21	0.92	11.7	41.0	-4.7
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:12:01	
ID	posit.	U	temp.	couple
31	-2.77	11.4	41.0	-3.9
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	42.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-51.91	11.3	36.0	1.6
51	-13.56	11.6	38.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	36.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	3.9
12	11.74	11.8	40.0	-10.2
13	-95.05	11.5	32.0	0.8
14	0.04	11.7	35.0	5.5
15	10.95	11.8	35.0	2.3
21	0.84	11.7	41.0	-5.5
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 20:13:01	
ID	posit.	U	temp.	couple
31	-2.68	11.4	41.0	-3.1
32	4.97	11.4	39.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	43.0	-4.7
35	-3.38	11.7	40.0	-0.8
36	-4.84	11.7	42.0	0.0
37	-18.39	12.0	43.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	36.0	-2.3
43	10.59	11.2	36.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	38.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	37.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	37.0	4.7
12	11.74	11.8	40.0	-10.2
13	-95.05	11.5	32.0	0.8
14	0.04	11.7	35.0	5.5
15	10.95	11.8	35.0	2.3
21	0.92	11.7	42.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	34.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.58	11.3	39.0	-1.6
07/12/2016 21:12:01	
ID	posit.	U	temp.	couple
31	0.13	11.5	41.0	-0.0
32	-4.7	11.5	39.0	-0.0
33	-6.2	11.5	37.0	0.0
34	7.52	11.7	42.0	-0.0
35	2.95	11.7	40.0	-0.0
36	3.96	11.7	42.0	0.0
37	-24.25	12.0	44.0	-0.0
41	-1.16	11.3	38.0	0.0
42	0.2	11.4	36.0	-0.0
43	5.76	11.2	37.0	-0.0
44	1.63	11.3	36.0	0.0
51	0.51	11.6	38.0	-0.0
52	-2.66	11.3	36.0	-0.0
53	0.4	11.2	37.0	-0.0
54	-7.78	11.3	37.0	-0.0
11	-1.1	11.6	36.0	0.0
12	-4.26	11.8	36.0	-0.0
13	12.37	11.5	32.0	0.0
14	-1.8	11.7	34.0	0.0
15	12.18	11.8	35.0	0.0
21	0.92	11.7	40.0	0.0
22	11.56	11.8	45.0	-0.0
23	1.8	11.7	35.0	-0.0
24	9.19	11.6	34.0	-0.0
25	14.29	11.3	40.0	-0.0
07/12/2016 21:13:02	
ID	posit.	U	temp.	couple
31	0.13	11.5	41.0	-0.0
32	-4.7	11.5	39.0	-0.0
33	-6.2	11.5	37.0	0.0
34	7.52	11.7	42.0	-0.0
35	2.95	11.7	40.0	-0.0
36	3.96	11.7	42.0	0.0
37	-24.25	12.0	44.0	-0.0
41	-1.16	11.3	38.0	0.0
42	0.2	11.4	36.0	-0.0
43	5.76	11.2	37.0	-0.0
44	1.63	11.3	36.0	0.0
51	0.51	11.6	38.0	-0.0
52	-2.75	11.3	37.0	-0.0
53	0.4	11.2	37.0	-0.0
54	-7.87	11.3	37.0	-0.0
11	-1.1	11.6	36.0	0.0
12	-4.26	11.8	36.0	-0.0
13	12.37	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	12.18	11.8	35.0	0.0
21	0.92	11.7	40.0	0.0
22	11.56	11.8	45.0	-0.0
23	1.8	11.7	35.0	-0.0
24	9.19	11.6	34.0	-0.0
25	14.37	11.3	40.0	-0.0
07/12/2016 21:14:02	
ID	posit.	U	temp.	couple
31	-5.05	11.5	41.0	-3.9
32	3.56	11.5	39.0	-2.3
33	-0.75	11.5	37.0	1.6
34	-3.91	11.6	42.0	-2.3
35	1.89	11.6	40.0	-2.3
36	-4.25	11.7	42.0	0.0
37	-18.39	12.0	45.0	0.8
41	-3.8	11.2	38.0	3.9
42	6.18	11.2	36.0	-3.1
43	5.58	11.1	37.0	-1.6
44	-51.56	11.2	36.0	3.1
51	-14.26	11.6	38.0	6.3
52	-6.88	11.2	37.0	1.6
53	7.78	11.1	37.0	0.8
54	-36.35	11.2	37.0	3.9
11	3.82	11.6	37.0	2.3
12	7.78	11.8	36.0	-2.3
13	-95.32	11.5	33.0	-1.6
14	0.13	11.7	33.0	6.3
15	10.95	11.8	35.0	2.3
21	1.63	11.7	40.0	1.6
22	-3.91	11.8	45.0	-3.9
23	-94.99	11.7	35.0	1.6
24	-2.33	11.6	34.0	1.6
25	13.67	11.3	40.0	-0.8
07/12/2016 21:15:02	
ID	posit.	U	temp.	couple
31	-5.05	11.5	41.0	-3.9
32	3.56	11.5	39.0	-2.3
33	-0.75	11.5	37.0	1.6
34	-3.91	11.6	42.0	-2.3
35	1.98	11.6	40.0	-1.6
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	47.0	-0.8
41	-3.8	11.2	38.0	3.9
42	6.18	11.3	36.0	-3.1
43	5.58	11.1	37.0	-1.6
44	-51.56	11.2	36.0	3.1
51	-14.26	11.6	38.0	6.3
52	-6.88	11.2	37.0	1.6
53	7.78	11.1	37.0	0.8
54	-36.35	11.2	37.0	3.9
11	3.82	11.6	37.0	3.1
12	7.78	11.8	37.0	-2.3
13	-95.32	11.5	32.0	-1.6
14	0.13	11.7	33.0	6.3
15	10.95	11.8	35.0	2.3
21	1.63	11.7	40.0	1.6
22	-3.82	11.7	44.0	-3.1
23	-94.99	11.7	35.0	1.6
24	-2.33	11.6	34.0	1.6
25	13.67	11.3	40.0	-0.8
07/12/2016 21:16:02	
ID	posit.	U	temp.	couple
31	-5.05	11.5	41.0	-3.9
32	3.56	11.5	39.0	-2.3
33	-0.75	11.5	37.0	1.6
34	-3.91	11.6	42.0	-2.3
35	1.89	11.6	40.0	-2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	48.0	-6.3
41	-3.71	11.2	38.0	4.7
42	6.18	11.3	36.0	-3.1
43	5.58	11.1	37.0	-1.6
44	-51.56	11.2	36.0	3.1
51	-14.35	11.6	38.0	5.5
52	-6.88	11.2	37.0	1.6
53	7.78	11.1	37.0	0.8
54	-36.35	11.2	37.0	3.9
11	3.91	11.6	37.0	3.1
12	7.78	11.8	37.0	-2.3
13	-95.32	11.5	32.0	-1.6
14	0.13	11.7	34.0	6.3
15	10.95	11.8	35.0	2.3
21	1.63	11.7	40.0	1.6
22	-3.82	11.7	42.0	-3.1
23	-94.99	11.7	35.0	1.6
24	-2.33	11.6	34.0	1.6
25	13.76	11.3	40.0	-0.0
07/12/2016 21:17:02	
ID	posit.	U	temp.	couple
31	-5.05	11.5	41.0	-3.9
32	3.56	11.5	39.0	-2.3
33	-0.75	11.5	37.0	1.6
34	-3.91	11.6	42.0	-2.3
35	1.89	11.6	40.0	-2.3
36	-4.25	11.7	42.0	0.0
37	-18.39	12.0	48.0	-5.5
41	-3.71	11.2	38.0	4.7
42	6.18	11.2	36.0	-3.1
43	5.58	11.1	37.0	-1.6
44	-51.56	11.2	36.0	3.1
51	-14.35	11.6	38.0	5.5
52	-6.88	11.2	37.0	1.6
53	7.78	11.1	37.0	0.8
54	-36.35	11.2	37.0	3.9
11	3.91	11.6	37.0	3.1
12	7.78	11.8	37.0	-2.3
13	-95.32	11.5	32.0	-1.6
14	0.13	11.7	34.0	6.3
15	10.95	11.8	35.0	2.3
21	1.63	11.7	40.0	1.6
22	-3.82	11.8	42.0	-3.1
23	-94.9	11.7	35.0	2.3
24	-2.33	11.6	34.0	1.6
25	13.67	11.3	40.0	-0.8
07/12/2016 21:18:02	
ID	posit.	U	temp.	couple
31	-5.05	11.5	41.0	-3.9
32	3.56	11.5	39.0	-2.3
33	-0.75	11.5	37.0	1.6
34	-3.91	11.6	42.0	-2.3
35	1.89	11.6	40.0	-2.3
36	-4.25	11.7	42.0	0.0
37	-18.09	12.0	48.0	-7.0
41	-3.8	11.2	38.0	3.9
42	6.18	11.3	36.0	-3.1
43	5.58	11.1	37.0	-1.6
44	-51.47	11.2	36.0	3.9
51	-14.35	11.6	38.0	5.5
52	-6.88	11.3	37.0	1.6
53	7.78	11.1	38.0	0.8
54	-36.44	11.2	37.0	3.1
11	3.91	11.6	37.0	3.1
12	7.78	11.8	37.0	-2.3
13	-95.32	11.5	32.0	-1.6
14	0.13	11.7	34.0	6.3
15	10.95	11.8	35.0	2.3
21	1.63	11.7	40.0	1.6
22	-3.82	11.7	41.0	-3.1
